t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=C:\\Users\\shres\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="open config file" path=D:\\ai-resume\\resume-matcher-main\\ngrok-tunnels.yml err=nil
t=2026-01-22T07:08:23+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-01-22T07:08:23+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-01-22T08:45:49+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:45:50+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:45:52+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:45:56+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:46:04+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:46:20+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:46:50+0530 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: no such host"
t=2026-01-22T08:47:20+0530 lvl=info msg="client session established" obj=tunnels.session
t=2026-01-22T08:47:20+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=a94413c0da78 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=e17416c5d0b9 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=dbc40f857339 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=54bb53b0695a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=94f2a5b230ad l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=0c8c53f22ca3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=4723c4ad34fa l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=884d630ad5f7 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=04c970899755 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=6bd06ee91d84 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=5165aa071a43 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=e50d9fd9cf39 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=328d6acb9c15 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=0d12e9afdc21 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=b1d73e0aae2b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=54ea5886659d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=b9192044929b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=7c1a81645fab l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=da2e2f64ae33 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=ba47241382b4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=f711e2ea7bda l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:46+0530 lvl=info msg="join connections" obj=join id=afe6ca7c1b62 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49931
t=2026-01-22T08:57:47+0530 lvl=info msg="join connections" obj=join id=5736b28d190d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:52514
t=2026-01-22T08:57:47+0530 lvl=info msg="join connections" obj=join id=46da5873f79d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:52514
t=2026-01-22T08:57:47+0530 lvl=info msg="join connections" obj=join id=004eb664cf35 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49970
t=2026-01-22T08:58:08+0530 lvl=info msg="join connections" obj=join id=bb0197eea5f3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56645
t=2026-01-22T08:58:10+0530 lvl=info msg="join connections" obj=join id=e1bc6c2449d9 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56645
t=2026-01-22T08:58:10+0530 lvl=info msg="join connections" obj=join id=c827890d8dd4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56645
t=2026-01-22T08:58:10+0530 lvl=info msg="join connections" obj=join id=6eca442d2464 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56645
t=2026-01-22T08:58:11+0530 lvl=info msg="join connections" obj=join id=b4a885f14107 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56645
t=2026-01-22T08:59:54+0530 lvl=info msg="join connections" obj=join id=5a38bb8d0efe l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T08:59:56+0530 lvl=info msg="join connections" obj=join id=34fa0d1a7aad l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T08:59:57+0530 lvl=info msg="join connections" obj=join id=a2ca0999ba1f l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T08:59:58+0530 lvl=info msg="join connections" obj=join id=71fcc7ca0884 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T08:59:59+0530 lvl=info msg="join connections" obj=join id=e2a34bb2ddb6 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:00+0530 lvl=info msg="join connections" obj=join id=305e9846a438 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:01+0530 lvl=info msg="join connections" obj=join id=6f9a72da397e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:02+0530 lvl=info msg="join connections" obj=join id=a933611278c7 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:03+0530 lvl=info msg="join connections" obj=join id=f83e94981ae1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:04+0530 lvl=info msg="join connections" obj=join id=4c06aaa59c3d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:05+0530 lvl=info msg="join connections" obj=join id=fbe635a8f88e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:06+0530 lvl=info msg="join connections" obj=join id=009f3eb2aa6d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:07+0530 lvl=info msg="join connections" obj=join id=ec3375d2833b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:08+0530 lvl=info msg="join connections" obj=join id=e1e6bc6578ed l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:09+0530 lvl=info msg="join connections" obj=join id=ee0459cb4ab1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:10+0530 lvl=info msg="join connections" obj=join id=fffc8480c693 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:11+0530 lvl=info msg="join connections" obj=join id=548a5acad160 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:12+0530 lvl=info msg="join connections" obj=join id=8d73e60639fa l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:13+0530 lvl=info msg="join connections" obj=join id=157804a0f943 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:14+0530 lvl=info msg="join connections" obj=join id=c16f30d19313 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:15+0530 lvl=info msg="join connections" obj=join id=ae289e7891ee l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:16+0530 lvl=info msg="join connections" obj=join id=96ff8dec0966 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:17+0530 lvl=info msg="join connections" obj=join id=21b406475a32 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:18+0530 lvl=info msg="join connections" obj=join id=d222996f23ce l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:19+0530 lvl=info msg="join connections" obj=join id=1a1a73baf193 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:20+0530 lvl=info msg="join connections" obj=join id=a0d30a8dc1c8 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:21+0530 lvl=info msg="join connections" obj=join id=334850bb79bc l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:22+0530 lvl=info msg="join connections" obj=join id=9f369bc17946 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:23+0530 lvl=info msg="join connections" obj=join id=3745f03d2475 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:24+0530 lvl=info msg="join connections" obj=join id=1b77f535de45 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:00:27+0530 lvl=info msg="join connections" obj=join id=a0f5b5f74210 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:00+0530 lvl=info msg="join connections" obj=join id=885a2f48b3be l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:00+0530 lvl=info msg="join connections" obj=join id=c65ccb907283 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:01+0530 lvl=info msg="join connections" obj=join id=13a658454450 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:02+0530 lvl=info msg="join connections" obj=join id=cf175b35998f l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:02+0530 lvl=info msg="join connections" obj=join id=7637473a7dac l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:03+0530 lvl=info msg="join connections" obj=join id=d678578a07d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=145efa4ab89d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=a295ca58b575 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=2e006c2a6d90 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=d7c48d816728 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=1c2990556cae l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=ec76089f7501 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=c4aa5756a2d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=258a96a49d50 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=26170fd20d0d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=e223d43bb966 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=282eed2d3776 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=67e6482968a6 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=4b161f8b9d0d l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=fee7f60dc9fb l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=610867de201e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=97acfe23eb2c l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=2debc66843e7 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=8c464c0a8b0f l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=7fe5fcf4c92b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=010e22d51697 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:46+0530 lvl=info msg="join connections" obj=join id=5867588606ff l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:47+0530 lvl=info msg="join connections" obj=join id=cda740762a9e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:50947
t=2026-01-22T09:01:57+0530 lvl=info msg="join connections" obj=join id=6a3222f6e5ec l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:01:59+0530 lvl=info msg="join connections" obj=join id=b0550c6bf6fa l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:58093
t=2026-01-22T09:03:22+0530 lvl=eror msg="heartbeat timeout, terminating session" obj=tunnels.session obj=csess id=6dc81ca3df8b clientid=bc7ac3dddc07d2e9f9421e5065726bdb
t=2026-01-22T09:03:22+0530 lvl=eror msg="session closed, starting reconnect loop" obj=tunnels.session obj=csess id=5255236c4b01 err="session closed"
t=2026-01-22T09:03:22+0530 lvl=info msg="client session established" obj=tunnels.session
t=2026-01-22T09:03:22+0530 lvl=info msg="tunnel session started" obj=tunnels.session
t=2026-01-22T09:03:23+0530 lvl=info msg="join connections" obj=join id=745f12f32757 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:55093
t=2026-01-22T09:03:27+0530 lvl=info msg="join connections" obj=join id=c4306d9cc0c5 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:55281
t=2026-01-22T09:04:03+0530 lvl=info msg="join connections" obj=join id=3cf8bf04a721 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:52336
t=2026-01-22T09:04:15+0530 lvl=warn msg="failed to open private leg" id=c8973493f25a privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:15+0530 lvl=warn msg="failed to open private leg" id=655a9ff54256 privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:16+0530 lvl=warn msg="failed to open private leg" id=7f6887ff2061 privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:16+0530 lvl=warn msg="failed to open private leg" id=20b7b3f08481 privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:17+0530 lvl=warn msg="failed to open private leg" id=b6c9732bb5aa privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:18+0530 lvl=warn msg="failed to open private leg" id=434e2b37747e privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:19+0530 lvl=warn msg="failed to open private leg" id=4a577eb9f67a privaddr=localhost:3000 err="dial tcp [::1]:3000: connectex: No connection could be made because the target machine actively refused it."
t=2026-01-22T09:04:19+0530 lvl=info msg="join connections" obj=join id=4aceccd1d3bd l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54091
t=2026-01-22T09:04:20+0530 lvl=info msg="join connections" obj=join id=188ede206799 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:49814
t=2026-01-22T09:04:20+0530 lvl=info msg="join connections" obj=join id=68f695c57be6 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56680
t=2026-01-22T09:04:20+0530 lvl=info msg="join connections" obj=join id=53b234fe1ab8 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56680
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=ffec52022001 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56680
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=ceb03c4dd5d3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56680
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=045344c25e9e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:56680
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=edf0e67ef77c l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=0a7248817b4b l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=d5c05f6d13c4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=f31eff4c10b4 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=94c5d29f902a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=210434bc03da l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=812b0fceac42 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=28bb756e3541 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=c41d04bc4f33 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=b910e4444744 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=d5172a4b6c1a l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=f036200183ab l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=5e8896c21ad1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=02992a99c081 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=33f97c0e3f9f l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=5914f0ae200e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=727f2c821dc9 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=89ef543dad68 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=157a5c244dbe l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=3a9c5870474c l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:21+0530 lvl=info msg="join connections" obj=join id=0842f1e0e1a1 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:22+0530 lvl=info msg="join connections" obj=join id=02bcc7cd0aff l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:23+0530 lvl=info msg="join connections" obj=join id=9adb27c99654 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:23+0530 lvl=info msg="join connections" obj=join id=07cc6203aef7 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:23+0530 lvl=info msg="join connections" obj=join id=ac52260154ad l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:52300
t=2026-01-22T09:04:23+0530 lvl=info msg="join connections" obj=join id=424b51b313ed l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=3d6a003724a6 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=9565dc876459 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=40e0cff10b0e l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
t=2026-01-22T09:04:37+0530 lvl=info msg="join connections" obj=join id=c486f334e0f3 l=[::1]:3000 r=[2409:40c4:1e:10bd:edc7:5fd9:4085:60c0]:54887
